"longitude","latitude","landtype","price19","price18","price09","price99","price89","station"
141.47812,40.50969,"RE",NULL,NULL,NULL,108000,NULL,"本八戸、1700"
141.48125,40.51502,"RE",NULL,NULL,NULL,66800,60600,"本八戸、800"
141.55858,40.50813,"AD",NULL,NULL,21300,27000,NULL,"白銀、2800"
141.56290,40.49005,"AD",NULL,NULL,NULL,NULL,19900,"白銀、5500"
141.49162,40.50701,"BS",NULL,NULL,NULL,276000,322000,"本八戸、1300"
141.49210,40.50721,"BS",58600,58600,72500,NULL,NULL,"本八戸、1200"
141.53600,40.48843,"RE",23700,23800,NULL,NULL,NULL,"白銀、4600"
141.53600,40.48843,"RE",NULL,NULL,32300,40500,33900,"本八戸、5800"
141.42982,40.50998,"RE",NULL,NULL,NULL,NULL,44000,"八戸、220"
141.43782,40.50532,"RE",39600,39800,55700,60700,54900,"八戸、600"
141.43257,40.51340,"RE",39300,39300,51500,NULL,NULL,"八戸、620"
141.46623,40.58294,"RP",NULL,NULL,NULL,11500,11000,"陸奥市川、4200"
141.46672,40.58128,"RP",5900,6000,8800,NULL,NULL,"陸奥市川、3700"
141.46141,40.59671,"IN",10700,10700,14700,20200,NULL,"陸奥市川、5300"
141.44881,40.56466,"RE",20300,20400,27300,34000,NULL,"陸奥市川、1000"
141.43877,40.57479,"RE",9800,9900,13300,17000,17000,"陸奥市川、1500"
141.45743,40.58741,"RE",NULL,NULL,NULL,23600,21700,"陸奥市川、3700"
141.45857,40.58834,"RE",NULL,NULL,18500,NULL,NULL,"陸奥市川、4000"
141.45274,40.56163,"RE",NULL,NULL,NULL,NULL,30000,"陸奥市川、1100"
141.46565,40.57723,"IN",NULL,NULL,NULL,NULL,17600,"陸奥市川、2300"
141.48714,40.50742,"BS",NULL,NULL,NULL,365000,NULL,"本八戸、1300"
141.48714,40.50742,"BS",75800,75800,109000,NULL,NULL,"本八戸、1300"
141.48547,40.50792,"RE",NULL,NULL,72500,115000,NULL,"本八戸、1100"
141.52040,40.49461,"RE",NULL,NULL,NULL,46800,NULL,"陸奥湊、3400"
141.52838,40.50310,"RE",28300,28500,40100,49600,NULL,"白銀、2300"
141.52667,40.51418,"RE",NULL,NULL,NULL,NULL,42000,"陸奥湊、1100"
141.49477,40.48343,"AD",NULL,NULL,NULL,NULL,20500,"本八戸、4600"
141.49048,40.48158,"AD",NULL,NULL,NULL,24400,NULL,"本八戸、5300"
141.49704,40.45634,"RE",7100,7200,NULL,NULL,NULL,"本八戸、7700"
141.49300,40.51014,"BS",61800,61200,81500,306000,380000,"本八戸、950"
141.45984,40.50246,"RE",34400,34500,45200,56100,NULL,"八戸、3000"
141.42264,40.47831,"AD",NULL,NULL,13100,NULL,NULL,"北高岩、1900"
141.48349,40.55813,"IN",NULL,NULL,13500,NULL,NULL,"本八戸、5500"
141.49519,40.54873,"IN",NULL,NULL,NULL,34500,NULL,"本八戸、4200"
141.48631,40.55745,"IN",9000,9000,NULL,NULL,NULL,"本八戸、4700"
141.49312,40.54516,"IN",NULL,NULL,29200,NULL,NULL,"本八戸、3700"
141.49312,40.54516,"IN",NULL,NULL,NULL,19200,NULL,"八戸、8200"
141.47064,40.54206,"RE",NULL,NULL,NULL,NULL,37600,"本八戸、3500"
141.47064,40.54206,"RE",NULL,NULL,50200,64700,NULL,"長苗代、2900"
141.46257,40.52776,"RE",NULL,NULL,NULL,45000,NULL,"長苗代、3400"
141.52856,40.52008,"RE",34400,34600,48000,61300,45800,"陸奥湊、480"
141.52954,40.51615,"RE",NULL,NULL,NULL,54700,NULL,"陸奥湊、1500"
141.51337,40.49096,"RE",NULL,41500,NULL,NULL,NULL,"本八戸、3800"
141.50674,40.49399,"AD",NULL,NULL,NULL,NULL,22900,"本八戸、3300"
141.44838,40.49929,"RE",NULL,NULL,NULL,53100,NULL,"八戸、1900"
141.45807,40.50103,"RE",NULL,NULL,NULL,NULL,39300,"八戸、3200"
141.45435,40.50390,"RE",NULL,NULL,NULL,NULL,42500,"八戸、2700"
141.49014,40.51032,"BS",72500,72300,93700,361000,388000,"本八戸、750"
141.53444,40.52169,"RE",NULL,NULL,NULL,NULL,43400,"陸奥湊、700"
141.54106,40.52123,"RE",NULL,NULL,43500,56600,NULL,"白銀、110"
141.54300,40.51326,"RE",NULL,NULL,NULL,NULL,38600,"白銀、1200"
141.53818,40.51480,"RE",30300,30500,42500,54200,NULL,"白銀、900"
141.56087,40.51876,"RE",NULL,NULL,NULL,40900,NULL,"白銀、1800"
141.48393,40.50768,"RE",52700,52700,NULL,NULL,NULL,"本八戸、1500"
141.48299,40.50785,"RE",NULL,NULL,NULL,NULL,66800,"本八戸、1300"
141.48616,40.49675,"RE",NULL,NULL,NULL,57600,53000,"本八戸、3000"
141.37245,40.51591,"AD",NULL,NULL,NULL,NULL,16000,"八戸、7500"
141.38507,40.51463,"RE",10900,11000,14700,17200,NULL,"八戸、5200"
141.63849,40.47712,"AD",NULL,NULL,NULL,13000,NULL,"金浜、100"
141.64236,40.47656,"AD",NULL,NULL,NULL,NULL,13700,"金浜、100"
141.44699,40.51054,"SI",NULL,NULL,74300,91700,NULL,"八戸、1300"
141.45006,40.51144,"BS",51300,51300,NULL,NULL,NULL,"八戸、1600"
141.45595,40.50983,"IN",21500,21500,30500,37800,NULL,"八戸、2300"
141.56258,40.53133,"RE",NULL,NULL,NULL,31700,NULL,"鮫、1200"
141.62611,40.49548,"RE",7500,7600,11200,NULL,NULL,"大久喜、420"
141.56981,40.53913,"AD",NULL,NULL,NULL,NULL,17500,"鮫、1600"
141.56375,40.52758,"RE",NULL,NULL,NULL,NULL,24200,"鮫、950"
141.55737,40.53160,"BS",33300,33500,45700,64900,NULL,"鮫、250"
141.56049,40.53244,"RE",21300,21600,28000,34300,NULL,"鮫、700"
141.57578,40.51740,"RE",12200,12300,17200,22500,NULL,"鮫、2300"
141.55482,40.53511,"SI",NULL,NULL,27500,35400,NULL,"鮫、550"
141.50963,40.51639,"RE",45400,45400,NULL,NULL,NULL,"小中野、500"
141.50963,40.51639,"RE",NULL,NULL,59600,87400,73700,"小中野、700"
141.51985,40.52272,"BS",47200,47500,61800,119000,148000,"陸奥湊、750"
141.56746,40.51725,"RE",NULL,NULL,NULL,45300,NULL,"鮫、2300"
141.52589,40.52682,"RE",30000,30200,43200,54400,NULL,"陸奥湊、700"
141.47325,40.54190,"RE",36500,36600,NULL,NULL,NULL,"長苗代、2900"
141.53171,40.49570,"RE",35800,35900,50000,63400,48500,"白銀、3500"
141.49561,40.51419,"BS",NULL,NULL,NULL,NULL,174000,"本八戸、1300"
141.49561,40.51419,"BS",62800,62600,73800,201000,NULL,"本八戸、1200"
141.50063,40.51546,"RE",42800,42800,57300,NULL,NULL,"本八戸、1700"
141.47670,40.50610,"RE",51500,51200,68800,NULL,NULL,"本八戸、2000"
141.47005,40.50182,"RE",44500,44500,60800,84700,NULL,"本八戸、3200"
141.46837,40.50082,"RE",NULL,NULL,NULL,NULL,60700,"本八戸、3100"
141.46527,40.50676,"RE",NULL,NULL,NULL,NULL,69500,"本八戸、3200"
141.46548,40.50522,"RE",NULL,NULL,NULL,95700,NULL,"本八戸、3400"
141.50427,40.52102,"RE",44600,44600,59000,78300,NULL,"小中野、800"
141.50603,40.52809,"IN",10000,10000,NULL,NULL,NULL,"小中野、1000"
141.51228,40.52650,"IN",NULL,NULL,33200,40100,NULL,"小中野、1500"
141.50951,40.52369,"RE",NULL,NULL,NULL,NULL,55700,"小中野、400"
141.49426,40.52297,"SI",NULL,NULL,NULL,NULL,65100,"本八戸、1300"
141.48885,40.52359,"BS",54100,54400,72500,93000,NULL,"本八戸、800"
141.54779,40.50723,"RE",38500,38600,54400,NULL,NULL,"白銀、2000"
141.50974,40.49313,"RE",42700,NULL,NULL,NULL,NULL,"本八戸、3800"
141.55560,40.51546,"RE",28900,29100,39800,49400,40000,"白銀、1800"
141.55873,40.51547,"BS",NULL,NULL,NULL,NULL,54000,"白銀、2000"
141.54933,40.52124,"RE",NULL,NULL,NULL,NULL,46800,"白銀、700"
141.54794,40.52343,"RE",NULL,NULL,NULL,53100,NULL,"白銀、600"
141.47337,40.52508,"BS",NULL,52000,NULL,NULL,NULL,"長苗代、1000"
141.47263,40.52610,"RE",NULL,NULL,NULL,NULL,46700,"本八戸、2600"
141.47113,40.52600,"BS",NULL,NULL,86400,124000,NULL,"長苗代、1000"
141.51889,40.51319,"RE",NULL,NULL,NULL,77000,NULL,"小中野、1100"
141.51573,40.53725,"IN",NULL,NULL,13300,18100,17800,"本八戸、4400"
141.49054,40.50131,"RE",35000,35200,47100,61000,NULL,"本八戸、2200"
141.48521,40.50059,"RE",43500,43500,NULL,NULL,NULL,"本八戸、1800"
141.48521,40.50059,"RE",NULL,NULL,61300,85500,74500,"本八戸、1800"
141.47292,40.52451,"BS",59400,NULL,NULL,NULL,NULL,"長苗代、1000"
141.47321,40.52018,"RE",NULL,NULL,44100,58000,NULL,"長苗代、550"
141.49991,40.50855,"RE",50300,50300,68900,99500,86800,"本八戸、1900"
141.50476,40.50840,"RE",NULL,NULL,NULL,NULL,74500,"本八戸、1800"
141.50401,40.50819,"RE",NULL,NULL,67100,90600,NULL,"本八戸、2300"
141.48335,40.53876,"RE",41400,41400,56000,76300,NULL,"長苗代、2600"
140.46460,40.70021,"RE",9900,9900,NULL,NULL,NULL,"板柳、1100"
140.45642,40.69602,"BS",14500,14700,24100,47100,NULL,"板柳、600"
140.45732,40.69910,"RE",12100,12300,18700,29000,NULL,"板柳、610"
140.46674,40.69594,"RE",NULL,NULL,14000,18300,NULL,"板柳、600"
140.43530,40.75705,"RE",9200,9300,12800,16300,NULL,"陸奥鶴田、300"
140.43301,40.75585,"BS",14000,14200,22500,51100,NULL,"陸奥鶴田、380"
140.42838,40.76070,"RE",NULL,NULL,13200,17900,NULL,"陸奥鶴田、710"
140.42838,40.76070,"RE",9300,9400,NULL,NULL,NULL,"陸奥鶴田、750"
141.23480,40.63092,"RE",NULL,NULL,NULL,17900,NULL,"ひがし野団地、300"
141.22717,40.59840,"BS",19100,19100,23000,NULL,NULL,"三沢、18000"
141.23582,40.62078,"RE",14700,14700,18000,22500,NULL,"三沢、14000"
141.22734,40.60287,"RE",16100,16100,20000,24300,27400,"三沢、18000"
141.21330,40.61543,"BS",NULL,NULL,NULL,148000,NULL,"十和田市、1100"
141.21330,40.61543,"BS",31400,31400,45900,NULL,NULL,"三沢、16000"
141.21330,40.61543,"BS",NULL,NULL,NULL,NULL,310000,"十和田市、1100"
141.19492,40.61002,"RE",NULL,NULL,NULL,NULL,25500,"十和田市、2500"
141.20857,40.61461,"BS",25600,25600,36500,66100,NULL,"三沢、16000"
141.20340,40.61272,"RE",24200,24200,33400,47200,NULL,"三沢、16000"
140.56732,40.52301,"RE",NULL,NULL,23600,34800,NULL,"大鰐温泉、450"
140.56935,40.51715,"RE",13400,13600,21300,28500,28500,"大鰐温泉、600"
140.57196,40.52006,"BS",NULL,NULL,NULL,61200,78000,"大鰐温泉、500"
140.57138,40.52005,"BS",NULL,NULL,25200,NULL,NULL,"大鰐温泉、500"
140.57138,40.52005,"BS",14600,14900,NULL,NULL,NULL,"大鰐温泉、500"
140.58093,40.52187,"RE",11700,11900,19100,NULL,NULL,"大鰐温泉、1500"
140.58058,40.51981,"RE",NULL,NULL,NULL,35300,36800,"大鰐温泉、1200"
140.55362,40.53603,"RE",6600,6700,9900,13800,14800,"鯖石、200"
140.59586,40.60902,"RE",NULL,NULL,NULL,17500,18200,"津軽尾上、2000"
140.56937,40.61351,"BS",NULL,NULL,NULL,50300,57000,"津軽尾上、100"
140.58261,40.61332,"RE",NULL,NULL,NULL,20000,NULL,"津軽尾上、650"
140.52435,40.61795,"AD",NULL,NULL,NULL,14000,14700,"弘前、4500"
140.58487,40.61715,"RE",NULL,NULL,NULL,23700,24600,"津軽尾上、850"
140.56004,40.59589,"RE",NULL,NULL,NULL,13100,NULL,"平賀、1400"
140.57826,40.57906,"RE",NULL,NULL,NULL,19000,NULL,"平賀、850"
140.55904,40.58965,"BS",NULL,NULL,NULL,NULL,84000,"平賀、120"
140.55904,40.58965,"BS",NULL,NULL,NULL,68700,NULL,"平賀、100"
140.55904,40.58965,"RE",NULL,NULL,NULL,NULL,25200,"平賀、700"
140.57010,40.57932,"RE",NULL,NULL,NULL,23100,24900,"平賀、700"
140.57211,40.57453,"AD",NULL,NULL,NULL,11300,12700,"平賀、2400"
140.59676,40.70911,"RE",NULL,NULL,NULL,17800,NULL,"浪岡、800"
140.59676,40.70911,"RE",NULL,NULL,NULL,24000,NULL,"浪岡、1000"
140.59676,40.70911,"BS",NULL,NULL,NULL,54000,NULL,"浪岡、700"
140.52202,40.63909,"RE",6100,6200,8600,12500,13900,"川部、1500"
140.53082,40.64610,"IN",3500,3500,5100,8100,8000,"川部、2000"
140.51840,40.64796,"RE",NULL,NULL,NULL,18600,21000,"川部、400"
140.51840,40.64796,"RE",9200,9200,13500,NULL,NULL,"川部、400"
140.53334,40.64420,"IN",NULL,NULL,NULL,7200,NULL,"川部、1800"
140.52388,40.64617,"RE",NULL,NULL,NULL,17800,NULL,"川部、950"
140.55099,40.63002,"RE",12400,12500,NULL,NULL,NULL,"田舎館、2100"
140.55482,40.63211,"RE",NULL,NULL,NULL,27400,NULL,"田舎館、2100"
140.55099,40.63002,"RE",NULL,NULL,18600,NULL,28800,"田舎館、2100"
140.50917,40.69638,"RE",3750,3800,6000,8700,9300,"藤崎、5800"
140.50197,40.65960,"RE",NULL,NULL,NULL,24000,23000,"藤崎、600"
140.49890,40.65242,"RE",13100,13100,19000,26300,NULL,"藤崎、200"
140.49887,40.64717,"RE",NULL,NULL,NULL,23000,24700,"藤崎、1000"
140.50273,40.64907,"RE",11300,11300,16500,20300,20200,"藤崎、1100"
140.57736,40.61406,"BS",14300,14500,22200,NULL,NULL,"津軽尾上、50"
140.58261,40.61332,"RE",11300,11400,16100,NULL,NULL,"津軽尾上、650"
140.57158,40.58427,"RE",13100,13100,16200,NULL,NULL,"平賀、850"
140.52159,40.61848,"RE",6500,6600,10000,NULL,NULL,"弘前、4100"
140.56190,40.58651,"BS",23800,23800,NULL,NULL,NULL,"平賀、90"
140.56166,40.58479,"BS",NULL,NULL,36300,NULL,NULL,"平賀、100"
140.56325,40.58038,"RE",12200,12300,16900,NULL,NULL,"平賀、700"
140.57532,40.57281,"RE",5700,5800,8200,NULL,NULL,"平賀、2400"
140.58487,40.61715,"RE",NULL,NULL,18600,NULL,NULL,"津軽尾上、850"
140.47047,40.60336,"BS",NULL,NULL,NULL,238000,325000,"弘前、1600"
140.47092,40.60449,"BS",65100,65100,92300,190000,NULL,"弘前、1400"
140.45871,40.64891,"AD",NULL,NULL,10700,14700,14800,"弘前、6800"
140.47615,40.57664,"RE",NULL,NULL,41800,51900,51400,"聖愛中高前、400"
140.47519,40.57524,"RE",28700,28700,NULL,NULL,NULL,"聖愛中高前、450"
140.48177,40.61613,"RE",37600,37600,NULL,NULL,NULL,"弘前、2700"
140.47713,40.60484,"BS",NULL,NULL,NULL,84300,88800,"弘前、1200"
140.48277,40.58631,"RE",29500,29500,38100,46400,44500,"弘前、2000"
140.49231,40.61171,"RE",27100,27100,36400,45600,NULL,"弘前、2000"
140.47462,40.59705,"BS",NULL,NULL,NULL,207000,270000,"弘前、1000"
140.47842,40.59334,"RE",45000,45000,59200,76200,72500,"弘前、1000"
140.47217,40.60308,"BS",65100,65100,90700,NULL,NULL,"弘前、900"
140.47217,40.60308,"BS",NULL,NULL,NULL,174000,NULL,"弘前、850"
140.47209,40.60180,"BS",NULL,NULL,107000,370000,605000,"弘前、1600"
140.47209,40.60180,"BS",76700,76700,NULL,NULL,NULL,"弘前、1300"
140.46954,40.57759,"RE",24200,24400,33500,41800,NULL,"聖愛中高前、400"
140.49182,40.60012,"RE",NULL,NULL,48000,60000,54900,"弘前、700"
140.49182,40.60012,"RE",44200,44000,NULL,NULL,NULL,"弘前、700"
140.49834,40.60911,"BS",40400,40400,54000,73500,73500,"弘前、2000"
140.46297,40.60260,"RE",NULL,NULL,NULL,111000,93200,"弘前、2500"
140.46297,40.60260,"RE",58800,58800,72200,NULL,NULL,"弘前、2500"
140.48140,40.59607,"BS",NULL,NULL,92400,NULL,NULL,"弘前、450"
140.47069,40.59118,"RE",35000,35100,NULL,NULL,NULL,"弘前、1700"
140.46994,40.59082,"RE",NULL,NULL,49900,63900,61500,"弘前、1800"
140.48099,40.58886,"BS",NULL,NULL,NULL,73000,NULL,"弘前、1600"
140.48099,40.58886,"BS",38500,39000,NULL,NULL,NULL,"弘前、1600"
140.48099,40.58886,"BS",NULL,NULL,56800,NULL,NULL,"弘前、1600"
140.46770,40.59020,"RE",28400,28600,NULL,NULL,NULL,"弘高下、350"
140.46770,40.59020,"RE",NULL,NULL,38700,49000,NULL,"弘高下、450"
140.48692,40.56118,"AD",NULL,NULL,12000,16500,16800,"小栗山、500"
140.48439,40.55897,"RE",8000,8100,NULL,NULL,NULL,"小栗山、540"
140.44081,40.56577,"RE",8000,8100,12300,NULL,NULL,"弘前、6300"
140.44081,40.56577,"AD",NULL,NULL,NULL,17000,17900,"城南、3500"
140.47621,40.60941,"RE",NULL,NULL,NULL,62200,NULL,"弘前、2000"
140.47423,40.60386,"RE",NULL,NULL,57000,84000,79300,"弘前、1200"
140.47491,40.60400,"RE",43300,43300,NULL,NULL,NULL,"弘前、1200"
140.49336,40.62014,"RE",24000,24000,NULL,NULL,NULL,"撫牛子、550"
140.49471,40.62141,"RE",NULL,NULL,25600,33500,NULL,"撫牛子、450"
140.52269,40.59163,"RE",10900,10900,14900,20300,20300,"新里、500"
140.51163,40.60474,"RE",43600,42300,NULL,NULL,NULL,"弘前、2700"
140.46655,40.61680,"RE",NULL,NULL,NULL,NULL,43100,"弘前、3200"
140.48288,40.59388,"BS",NULL,NULL,NULL,143000,122000,"弘前、750"
140.44954,40.60801,"RE",NULL,NULL,NULL,38700,38500,"弘前、3800"
140.49281,40.57290,"RE",33000,32000,NULL,NULL,NULL,"弘前、4000"
140.46098,40.61964,"RE",21400,21400,27000,32700,32500,"弘前、4000"
140.50525,40.57209,"AD",NULL,NULL,12100,16900,17200,"弘前、4400"
140.45325,40.58207,"SI",NULL,NULL,17900,NULL,NULL,"弘前、4800"
140.50511,40.60723,"RE",40700,40700,43900,52000,NULL,"弘前、2400"
140.50716,40.60353,"BS",44600,44300,53500,NULL,NULL,"弘前、2000"
140.47952,40.61208,"RE",NULL,NULL,45400,56700,56000,"弘前、1800"
140.45918,40.63566,"AD",NULL,NULL,NULL,19900,19900,"弘前、6300"
140.45746,40.63537,"RE",9600,9700,14300,NULL,NULL,"弘前、6300"
140.47427,40.60784,"RE",NULL,NULL,NULL,72000,NULL,"弘前、1500"
140.47289,40.60726,"RE",43200,NULL,NULL,NULL,NULL,"弘前、1700"
140.47289,40.60726,"RE",NULL,NULL,NULL,NULL,71400,"弘前、1800"
140.47289,40.60726,"RE",NULL,43200,55500,NULL,NULL,"弘前、1700"
140.46806,40.61258,"RE",35800,35800,47500,59600,59600,"弘前、2600"
140.45538,40.59680,"RE",25300,25500,34300,42700,42700,"弘前、3000"
140.45949,40.59814,"BS",42700,42700,57100,NULL,NULL,"弘前、3000"
140.45953,40.59888,"BS",NULL,NULL,NULL,90000,97300,"弘前、2900"
140.47110,40.61065,"RE",NULL,NULL,NULL,NULL,61300,"弘前、2100"
140.45244,40.61340,"RE",19900,19900,26100,32000,NULL,"弘前、4100"
140.46823,40.62536,"IN",8700,8700,NULL,NULL,NULL,"弘前、5800"
140.45514,40.60867,"RE",NULL,NULL,NULL,48400,NULL,"弘前、3200"
140.45641,40.60903,"RE",NULL,NULL,38800,NULL,NULL,"弘前、3300"
140.45633,40.61001,"RE",29300,29300,NULL,NULL,NULL,"弘前、3400"
140.47713,40.58038,"RE",30000,30000,41000,51500,51200,"聖愛中高前、800"
140.41676,40.61770,"RE",NULL,NULL,20400,NULL,NULL,"弘前、5900"
140.41878,40.61675,"RE",15100,15100,21100,NULL,NULL,"弘前、6300"
140.48192,40.60831,"RE",33000,33000,42600,59200,NULL,"弘前、1600"
140.48056,40.60788,"RE",NULL,NULL,NULL,NULL,45600,"弘前、1400"
140.46967,40.60143,"BS",61600,61900,NULL,NULL,NULL,"弘前、1500"
140.47147,40.61001,"RE",NULL,NULL,47800,60000,NULL,"弘前、2500"
140.48401,40.59977,"BS",96600,96600,NULL,NULL,NULL,"弘前、120"
140.48129,40.60030,"BS",NULL,NULL,149000,NULL,NULL,"弘前、300"
140.48129,40.60030,"BS",NULL,NULL,NULL,540000,NULL,"弘前、300"
140.48129,40.60030,"BS",NULL,NULL,NULL,NULL,561000,"弘前、400"
140.48198,40.60115,"SI",NULL,NULL,NULL,112000,NULL,"弘前、350"
140.42224,40.61921,"RE",9600,9600,14000,NULL,NULL,"弘前、6400"
140.41180,40.59557,"RE",6100,6200,9300,NULL,NULL,"弘前、7100"
140.45718,40.60537,"RE",32600,32600,NULL,NULL,NULL,"弘前、3000"
140.45718,40.60537,"RE",NULL,NULL,42400,53500,53500,"弘前、3000"
140.64536,41.03756,"RE",8800,9100,14500,NULL,NULL,"蟹田、300"
140.64410,41.04270,"RE",NULL,NULL,10900,NULL,NULL,"蟹田、730"
140.64410,41.04270,"RE",7100,7300,NULL,NULL,NULL,"蟹田、700"
140.64502,41.04169,"BS",12200,12600,21400,NULL,NULL,"蟹田、700"
140.95625,40.92811,"BS",17900,18300,NULL,NULL,NULL,"小湊、350"
140.95625,40.92811,"BS",NULL,NULL,29300,66500,NULL,"小湊、350"
140.96754,40.92719,"RE",6600,6700,10400,14500,NULL,"小湊、1100"
140.95531,40.91928,"RE",9200,9400,14300,20500,NULL,"小湊、1200"
140.64536,41.03756,"RE",NULL,NULL,NULL,23800,NULL,"蟹田、300"
140.64410,41.04270,"RE",NULL,NULL,NULL,17500,NULL,"蟹田、750"
140.64502,41.04169,"BS",NULL,NULL,NULL,42100,NULL,"蟹田、850"
140.38589,40.80819,"BS",NULL,NULL,NULL,55000,NULL,"木造、900"
140.37776,40.81803,"RE",NULL,NULL,NULL,15900,NULL,"木造、2100"
140.38698,40.80455,"RE",NULL,NULL,NULL,18600,NULL,"木造、400"
140.39772,40.80229,"RE",NULL,NULL,NULL,10300,NULL,"木造、1500"
140.39609,40.80899,"RE",NULL,NULL,NULL,17300,NULL,"木造、1400"
140.37527,40.80202,"RE",NULL,NULL,NULL,7000,NULL,"中田、2300"
140.37242,40.79598,"RE",NULL,NULL,NULL,9800,NULL,"中田、2000"
140.20560,40.78089,"RE",NULL,NULL,24300,48000,NULL,"鯵ケ沢、1400"
140.22044,40.77735,"BS",NULL,NULL,33400,71000,NULL,"鯵ケ沢、250"
140.22614,40.77920,"RE",NULL,NULL,17600,23300,NULL,"鯵ケ沢、740"
140.20560,40.78089,"RE",14500,14800,NULL,NULL,NULL,"鰺ヶ沢、1400"
140.22044,40.77735,"BS",19300,19800,NULL,NULL,NULL,"鰺ヶ沢、250"
140.22614,40.77920,"RE",11300,11500,NULL,NULL,NULL,"鰺ヶ沢、740"
140.79639,40.82450,"RE",43200,43200,63600,NULL,NULL,"小柳、750"
140.79483,40.82510,"BS",67300,67300,98000,NULL,NULL,"小柳、1300"
140.74527,40.82151,"BS",68300,68300,99000,NULL,NULL,"青森、1500"
140.74503,40.82100,"BS",NULL,NULL,NULL,242000,NULL,"青森、1500"
140.74570,40.81867,"RE",NULL,NULL,84600,121000,117000,"青森、2000"
140.74503,40.81745,"RE",51800,51800,NULL,NULL,NULL,"青森、2100"
140.72591,40.81948,"RE",43500,43500,60200,76000,74300,"青森、1500"
140.77501,40.82030,"RE",43100,43100,63800,83300,NULL,"東青森、1800"
140.77975,40.82064,"RE",NULL,NULL,NULL,87300,NULL,"青森、4400"
140.79781,40.83400,"RE",NULL,NULL,40000,47900,NULL,"矢田前、1000"
140.75862,40.81831,"RE",60600,60600,85800,120000,NULL,"青森、3000"
140.73248,40.81732,"RE",NULL,NULL,NULL,73500,71900,"青森、1900"
140.72397,40.82301,"RE",36300,36500,52200,65500,NULL,"青森、1500"
140.77959,40.81273,"RE",NULL,NULL,58000,68900,NULL,"東青森、400"
140.80243,40.83887,"BS",32400,32600,48400,NULL,NULL,"矢田前、850"
140.80940,40.83934,"RE",25200,25400,36700,NULL,NULL,"矢田前、700"
140.81230,40.84332,"IN",NULL,NULL,25000,NULL,NULL,"青森、7600"
140.77979,40.80459,"RE",NULL,NULL,42700,NULL,NULL,"東青森、1500"
140.77049,40.82770,"RE",44000,44000,65200,82800,82800,"青森、3300"
140.69640,40.80283,"SI",NULL,NULL,24600,49000,NULL,"青森、5600"
140.70006,40.82100,"RE",27200,27300,38000,45600,47000,"新青森、1500"
140.71034,40.82317,"SI",NULL,NULL,NULL,105000,NULL,"新青森、1600"
140.74124,40.77527,"AD",NULL,NULL,16700,23000,21500,"青森、6500"
140.74271,40.78613,"SI",NULL,NULL,NULL,51500,NULL,"青森、5400"
140.75812,40.79555,"SI",NULL,NULL,NULL,180000,120000,"青森、4700"
140.75682,40.79631,"BS",71400,70500,96900,NULL,NULL,"青森、5000"
140.82103,40.83695,"RE",10500,10600,16600,21900,21900,"矢田前、1700"
140.79446,40.83548,"RE",NULL,NULL,NULL,NULL,53500,"矢田前、1400"
